[OK] Loka is running
[RESUME] Skipping first 318,600 rows; resuming from 32,877,248 triples already inserted
Loading dataset 'philippesaade/wikidata' (split=train, streaming)...
Skipping 318,600 rows from previous state...
  ... skipped 5,000
  ... skipped 10,000
  ... skipped 15,000
  ... skipped 20,000
  ... skipped 25,000
  ... skipped 30,000
  ... skipped 35,000
  ... skipped 40,000
  ... skipped 45,000
  ... skipped 50,000
  ... skipped 55,000
  ... skipped 60,000
  ... skipped 65,000
  ... skipped 70,000
  ... skipped 75,000
  ... skipped 80,000
  ... skipped 85,000
  ... skipped 90,000
  ... skipped 95,000
  ... skipped 100,000
  ... skipped 105,000
  ... skipped 110,000
  ... skipped 115,000
  ... skipped 120,000
  ... skipped 125,000
  ... skipped 130,000
  ... skipped 135,000
  ... skipped 140,000
  ... skipped 145,000
  ... skipped 150,000
  ... skipped 155,000
  ... skipped 160,000
  ... skipped 165,000
  ... skipped 170,000
  ... skipped 175,000
  ... skipped 180,000
  ... skipped 185,000
  ... skipped 190,000
  ... skipped 195,000
  ... skipped 200,000
  ... skipped 205,000
  ... skipped 210,000
  ... skipped 215,000
  ... skipped 220,000
  ... skipped 225,000
  ... skipped 230,000
  ... skipped 235,000
  ... skipped 240,000
  ... skipped 245,000
  ... skipped 250,000
  ... skipped 255,000
  ... skipped 260,000
  ... skipped 265,000
  ... skipped 270,000
  ... skipped 275,000
  ... skipped 280,000
  ... skipped 285,000
  ... skipped 290,000
  ... skipped 295,000
  ... skipped 300,000
  ... skipped 305,000
  ... skipped 310,000
  ... skipped 315,000

--- Streaming entities; target 50,000,000 triples ---

  rows=318,623  triples=32,878,263  (3 ent/s, 138 triples/s, errors=0)
  rows=461,348  triples=42,047,922  (6 ent/s, 355 triples/s, errors=44008)
  rows=461,390  triples=42,049,931  (6 ent/s, 355 triples/s, errors=44014)
  rows=461,418  triples=42,051,567  (6 ent/s, 355 triples/s, errors=44016)
  rows=461,454  triples=42,053,592  (6 ent/s, 355 triples/s, errors=44017)
  rows=461,478  triples=42,055,538  (6 ent/s, 355 triples/s, errors=44151)
  rows=461,505  triples=42,057,647  (6 ent/s, 355 triples/s, errors=44331)
  rows=461,543  triples=42,059,751  (6 ent/s, 355 triples/s, errors=44345)
  rows=461,569  triples=42,061,848  (6 ent/s, 355 triples/s, errors=44362)
  rows=461,612  triples=42,064,523  (6 ent/s, 355 triples/s, errors=44367)
  rows=461,652  triples=42,066,648  (6 ent/s, 355 triples/s, errors=44369)
  rows=461,680  triples=42,068,759  (6 ent/s, 355 triples/s, errors=44382)
  rows=461,716  triples=42,070,844  (6 ent/s, 355 triples/s, errors=44392)
  rows=461,749  triples=42,072,980  (6 ent/s, 355 triples/s, errors=44409)
  rows=461,773  triples=42,073,816  (6 ent/s, 355 triples/s, errors=44582)
  rows=461,798  triples=42,075,915  (6 ent/s, 355 triples/s, errors=44582)
  rows=461,838  triples=42,078,179  (6 ent/s, 355 triples/s, errors=44584)
  rows=461,871  triples=42,080,171  (6 ent/s, 355 triples/s, errors=44604)
  rows=461,907  triples=42,082,245  (6 ent/s, 355 triples/s, errors=44607)
  rows=461,942  triples=42,084,429  (6 ent/s, 355 triples/s, errors=44616)
  rows=461,976  triples=42,086,460  (6 ent/s, 355 triples/s, errors=44624)
  rows=462,025  triples=42,089,087  (6 ent/s, 355 triples/s, errors=44635)
  rows=462,055  triples=42,091,117  (6 ent/s, 355 triples/s, errors=44639)
  rows=462,089  triples=42,093,222  (6 ent/s, 355 triples/s, errors=44640)
  rows=462,123  triples=42,095,309  (6 ent/s, 355 triples/s, errors=44647)
  rows=462,163  triples=42,097,363  (6 ent/s, 355 triples/s, errors=44650)
  rows=462,201  triples=42,099,306  (6 ent/s, 355 triples/s, errors=44662)
  rows=462,240  triples=42,101,395  (6 ent/s, 355 triples/s, errors=44667)
  rows=462,292  triples=42,104,540  (6 ent/s, 355 triples/s, errors=44676)
  rows=462,331  triples=42,106,629  (6 ent/s, 355 triples/s, errors=44681)
  rows=462,363  triples=42,108,653  (6 ent/s, 355 triples/s, errors=44684)
  rows=462,401  triples=42,110,582  (6 ent/s, 355 triples/s, errors=44686)
  rows=462,439  triples=42,112,656  (6 ent/s, 355 triples/s, errors=44688)
  rows=462,471  triples=42,114,734  (6 ent/s, 355 triples/s, errors=44688)
  rows=462,501  triples=42,116,740  (6 ent/s, 355 triples/s, errors=44730)
  rows=462,537  triples=42,118,900  (6 ent/s, 355 triples/s, errors=44732)
  rows=462,570  triples=42,120,984  (6 ent/s, 355 triples/s, errors=44732)
  rows=462,601  triples=42,122,524  (6 ent/s, 355 triples/s, errors=44732)
  rows=462,637  triples=42,124,581  (6 ent/s, 355 triples/s, errors=44734)
  rows=462,672  triples=42,126,715  (6 ent/s, 355 triples/s, errors=44735)
  rows=462,705  triples=42,128,782  (6 ent/s, 355 triples/s, errors=44745)
  rows=462,721  triples=42,129,800  (6 ent/s, 355 triples/s, errors=44746)
  rows=462,743  triples=42,130,817  (6 ent/s, 355 triples/s, errors=44748)
  rows=462,778  triples=42,132,904  (6 ent/s, 355 triples/s, errors=44756)
  rows=462,811  triples=42,135,316  (6 ent/s, 355 triples/s, errors=44764)
  rows=462,846  triples=42,137,411  (6 ent/s, 355 triples/s, errors=44770)
  rows=462,880  triples=42,139,622  (6 ent/s, 355 triples/s, errors=44771)
  rows=462,912  triples=42,141,647  (6 ent/s, 355 triples/s, errors=44775)
  rows=462,942  triples=42,143,772  (6 ent/s, 355 triples/s, errors=44783)
  rows=462,983  triples=42,145,888  (6 ent/s, 355 triples/s, errors=44783)
  rows=463,018  triples=42,148,354  (6 ent/s, 355 triples/s, errors=44785)
  rows=463,051  triples=42,150,417  (6 ent/s, 355 triples/s, errors=44790)
  rows=463,088  triples=42,152,433  (6 ent/s, 355 triples/s, errors=44794)
  rows=463,121  triples=42,154,513  (6 ent/s, 355 triples/s, errors=44794)
  rows=463,155  triples=42,156,713  (6 ent/s, 355 triples/s, errors=44796)
  rows=463,189  triples=42,158,945  (6 ent/s, 355 triples/s, errors=44798)
  rows=463,238  triples=42,161,493  (6 ent/s, 355 triples/s, errors=44801)
  rows=463,271  triples=42,163,601  (6 ent/s, 355 triples/s, errors=44801)
  rows=463,307  triples=42,165,810  (6 ent/s, 355 triples/s, errors=44813)
  rows=463,342  triples=42,167,832  (6 ent/s, 355 triples/s, errors=44820)
  rows=463,373  triples=42,169,883  (6 ent/s, 355 triples/s, errors=44820)
  rows=463,410  triples=42,171,712  (6 ent/s, 355 triples/s, errors=44823)
  rows=463,434  triples=42,173,754  (6 ent/s, 355 triples/s, errors=44827)
  rows=463,463  triples=42,176,142  (6 ent/s, 355 triples/s, errors=44956)
  rows=463,499  triples=42,178,241  (6 ent/s, 355 triples/s, errors=44960)
  rows=463,533  triples=42,180,302  (6 ent/s, 355 triples/s, errors=44966)
  rows=463,571  triples=42,182,376  (6 ent/s, 355 triples/s, errors=44975)
  rows=463,591  triples=42,183,381  (6 ent/s, 354 triples/s, errors=44975)
  rows=463,642  triples=42,186,373  (6 ent/s, 355 triples/s, errors=44975)
  rows=463,674  triples=42,188,417  (6 ent/s, 355 triples/s, errors=44976)
  rows=463,708  triples=42,190,602  (6 ent/s, 355 triples/s, errors=44978)
  rows=463,737  triples=42,192,677  (6 ent/s, 355 triples/s, errors=44982)
  rows=463,778  triples=42,194,703  (6 ent/s, 355 triples/s, errors=44983)
  rows=463,824  triples=42,197,001  (6 ent/s, 355 triples/s, errors=44983)
  rows=463,867  triples=42,199,156  (6 ent/s, 355 triples/s, errors=44988)
  rows=463,905  triples=42,202,270  (6 ent/s, 355 triples/s, errors=44988)
  rows=463,940  triples=42,204,327  (6 ent/s, 355 triples/s, errors=44988)
  rows=463,971  triples=42,206,404  (6 ent/s, 355 triples/s, errors=44990)
  rows=464,001  triples=42,208,242  (6 ent/s, 355 triples/s, errors=45011)
  rows=464,029  triples=42,210,289  (6 ent/s, 355 triples/s, errors=45024)
  rows=464,065  triples=42,212,361  (6 ent/s, 355 triples/s, errors=45025)
  rows=464,101  triples=42,214,369  (6 ent/s, 355 triples/s, errors=45028)
  rows=464,137  triples=42,216,390  (6 ent/s, 355 triples/s, errors=45036)
  rows=464,177  triples=42,218,432  (6 ent/s, 355 triples/s, errors=45039)
  rows=464,201  triples=42,220,347  (6 ent/s, 355 triples/s, errors=45040)
  rows=464,229  triples=42,222,497  (6 ent/s, 355 triples/s, errors=45043)
  rows=464,271  triples=42,224,559  (6 ent/s, 355 triples/s, errors=45046)
  rows=464,309  triples=42,226,624  (6 ent/s, 355 triples/s, errors=45065)
  rows=464,341  triples=42,228,737  (6 ent/s, 355 triples/s, errors=45068)
  rows=464,371  triples=42,230,777  (6 ent/s, 355 triples/s, errors=45069)
  rows=464,412  triples=42,232,418  (6 ent/s, 355 triples/s, errors=45071)
  rows=464,428  triples=42,234,908  (6 ent/s, 355 triples/s, errors=45156)
  rows=464,459  triples=42,237,000  (6 ent/s, 355 triples/s, errors=45158)
  rows=464,490  triples=42,239,104  (6 ent/s, 355 triples/s, errors=45164)
  rows=464,521  triples=42,241,247  (6 ent/s, 355 triples/s, errors=45164)
  rows=464,559  triples=42,243,298  (6 ent/s, 355 triples/s, errors=45168)
  rows=464,595  triples=42,245,443  (6 ent/s, 355 triples/s, errors=45169)
  rows=464,634  triples=42,247,654  (6 ent/s, 355 triples/s, errors=45187)
  rows=464,667  triples=42,249,764  (6 ent/s, 355 triples/s, errors=45190)
  rows=464,702  triples=42,251,801  (6 ent/s, 355 triples/s, errors=45193)
  rows=464,732  triples=42,253,861  (6 ent/s, 355 triples/s, errors=45201)
  rows=464,764  triples=42,255,988  (6 ent/s, 355 triples/s, errors=45213)
  rows=464,792  triples=42,257,991  (6 ent/s, 355 triples/s, errors=45274)
  rows=464,819  triples=42,259,687  (6 ent/s, 355 triples/s, errors=45276)
  rows=464,855  triples=42,261,751  (6 ent/s, 355 triples/s, errors=45276)
  rows=464,890  triples=42,263,900  (6 ent/s, 355 triples/s, errors=45281)
  rows=464,931  triples=42,266,028  (6 ent/s, 355 triples/s, errors=45285)
  rows=464,963  triples=42,268,134  (6 ent/s, 355 triples/s, errors=45286)
  rows=464,998  triples=42,270,140  (6 ent/s, 355 triples/s, errors=45296)
  rows=465,034  triples=42,272,222  (6 ent/s, 355 triples/s, errors=45302)
  rows=465,069  triples=42,274,378  (6 ent/s, 355 triples/s, errors=45519)
  rows=465,101  triples=42,276,417  (6 ent/s, 355 triples/s, errors=45525)
  rows=465,136  triples=42,278,523  (6 ent/s, 355 triples/s, errors=45527)
  rows=465,169  triples=42,280,557  (6 ent/s, 355 triples/s, errors=45543)
  rows=465,196  triples=42,282,637  (6 ent/s, 355 triples/s, errors=45643)
  rows=465,222  triples=42,283,921  (6 ent/s, 355 triples/s, errors=45645)
  rows=465,250  triples=42,285,966  (6 ent/s, 355 triples/s, errors=45653)
  rows=465,282  triples=42,288,059  (6 ent/s, 355 triples/s, errors=45659)
  rows=465,315  triples=42,290,096  (6 ent/s, 355 triples/s, errors=45662)
  rows=465,338  triples=42,292,103  (6 ent/s, 355 triples/s, errors=45801)
  rows=465,372  triples=42,294,150  (6 ent/s, 355 triples/s, errors=45803)
  rows=465,409  triples=42,295,443  (6 ent/s, 355 triples/s, errors=45803)
  rows=465,435  triples=42,297,594  (6 ent/s, 355 triples/s, errors=45812)
  rows=465,464  triples=42,299,590  (6 ent/s, 355 triples/s, errors=45882)
  rows=465,497  triples=42,301,680  (6 ent/s, 355 triples/s, errors=45893)
  rows=465,529  triples=42,303,732  (6 ent/s, 355 triples/s, errors=45895)
  rows=465,561  triples=42,305,858  (6 ent/s, 355 triples/s, errors=45897)
  rows=465,593  triples=42,307,925  (6 ent/s, 355 triples/s, errors=45907)
  rows=465,632  triples=42,310,420  (6 ent/s, 355 triples/s, errors=45911)
  rows=465,671  triples=42,312,541  (6 ent/s, 355 triples/s, errors=45911)
  rows=465,698  triples=42,314,670  (6 ent/s, 355 triples/s, errors=46145)
  rows=465,735  triples=42,316,641  (6 ent/s, 355 triples/s, errors=46181)
  rows=465,774  triples=42,318,805  (6 ent/s, 355 triples/s, errors=46185)
  rows=465,815  triples=42,321,791  (6 ent/s, 355 triples/s, errors=46199)
  rows=465,840  triples=42,323,856  (6 ent/s, 355 triples/s, errors=46209)
  rows=465,872  triples=42,325,899  (6 ent/s, 355 triples/s, errors=46209)
  rows=465,911  triples=42,327,933  (6 ent/s, 355 triples/s, errors=46209)
  rows=465,943  triples=42,330,070  (6 ent/s, 355 triples/s, errors=46210)
  rows=465,983  triples=42,332,068  (6 ent/s, 355 triples/s, errors=46222)
  rows=466,020  triples=42,334,047  (6 ent/s, 355 triples/s, errors=46222)
  rows=466,051  triples=42,336,160  (6 ent/s, 355 triples/s, errors=46223)
  rows=466,076  triples=42,338,228  (6 ent/s, 355 triples/s, errors=46250)
  rows=466,116  triples=42,340,269  (6 ent/s, 355 triples/s, errors=46251)
  rows=466,145  triples=42,342,312  (6 ent/s, 355 triples/s, errors=46265)
  rows=466,171  triples=42,344,389  (6 ent/s, 355 triples/s, errors=46267)
  rows=466,215  triples=42,346,979  (6 ent/s, 355 triples/s, errors=46270)
  rows=466,241  triples=42,348,968  (6 ent/s, 355 triples/s, errors=46306)
  rows=466,277  triples=42,350,963  (6 ent/s, 355 triples/s, errors=46352)
  rows=466,315  triples=42,353,042  (6 ent/s, 355 triples/s, errors=46365)
  rows=466,353  triples=42,355,108  (6 ent/s, 355 triples/s, errors=46366)
  rows=466,390  triples=42,357,153  (6 ent/s, 355 triples/s, errors=46373)
  rows=466,419  triples=42,358,777  (6 ent/s, 355 triples/s, errors=46376)
  rows=466,458  triples=42,361,686  (6 ent/s, 355 triples/s, errors=46528)
  rows=466,494  triples=42,363,722  (6 ent/s, 355 triples/s, errors=46531)
  rows=466,527  triples=42,365,850  (6 ent/s, 355 triples/s, errors=46536)
  rows=466,564  triples=42,367,920  (6 ent/s, 355 triples/s, errors=46536)
  rows=466,599  triples=42,369,964  (6 ent/s, 355 triples/s, errors=46538)
  rows=466,638  triples=42,372,039  (6 ent/s, 355 triples/s, errors=46539)
  rows=466,667  triples=42,374,073  (6 ent/s, 355 triples/s, errors=46542)
  rows=466,696  triples=42,376,236  (6 ent/s, 355 triples/s, errors=46544)
  rows=466,729  triples=42,378,253  (6 ent/s, 355 triples/s, errors=46547)
  rows=466,768  triples=42,380,362  (6 ent/s, 355 triples/s, errors=46550)
  rows=466,812  triples=42,382,061  (6 ent/s, 355 triples/s, errors=46553)
  rows=466,838  triples=42,384,086  (6 ent/s, 355 triples/s, errors=46558)
  rows=466,871  triples=42,386,165  (6 ent/s, 355 triples/s, errors=46563)
  rows=466,903  triples=42,388,244  (6 ent/s, 355 triples/s, errors=46572)
  rows=466,939  triples=42,390,284  (6 ent/s, 355 triples/s, errors=46572)
  rows=466,972  triples=42,392,312  (6 ent/s, 355 triples/s, errors=46574)
  rows=467,023  triples=42,394,813  (6 ent/s, 355 triples/s, errors=46583)
  rows=467,056  triples=42,397,081  (6 ent/s, 355 triples/s, errors=46584)
  rows=467,084  triples=42,399,129  (6 ent/s, 355 triples/s, errors=46661)
  rows=467,122  triples=42,401,204  (6 ent/s, 355 triples/s, errors=46670)
  rows=467,158  triples=42,403,366  (6 ent/s, 355 triples/s, errors=46672)
  rows=467,196  triples=42,405,658  (6 ent/s, 355 triples/s, errors=46675)
  rows=467,227  triples=42,406,896  (6 ent/s, 355 triples/s, errors=46675)
  rows=467,252  triples=42,409,012  (6 ent/s, 355 triples/s, errors=46679)
  rows=467,290  triples=42,411,116  (6 ent/s, 355 triples/s, errors=46686)
  rows=467,313  triples=42,413,223  (6 ent/s, 355 triples/s, errors=46827)
  rows=467,344  triples=42,415,298  (6 ent/s, 355 triples/s, errors=46831)
  rows=467,377  triples=42,417,383  (6 ent/s, 355 triples/s, errors=46837)
  rows=467,401  triples=42,418,805  (6 ent/s, 355 triples/s, errors=46837)
  rows=467,440  triples=42,420,951  (6 ent/s, 355 triples/s, errors=46844)
  rows=467,477  triples=42,423,022  (6 ent/s, 355 triples/s, errors=46853)
  rows=467,515  triples=42,425,102  (6 ent/s, 355 triples/s, errors=46860)
  rows=467,551  triples=42,427,209  (6 ent/s, 355 triples/s, errors=46869)
  rows=467,582  triples=42,429,319  (6 ent/s, 355 triples/s, errors=46869)
  rows=467,615  triples=42,431,448  (6 ent/s, 355 triples/s, errors=46875)
  rows=467,635  triples=42,433,463  (6 ent/s, 355 triples/s, errors=46885)
  rows=467,665  triples=42,435,566  (6 ent/s, 355 triples/s, errors=46890)
  rows=467,704  triples=42,437,632  (6 ent/s, 355 triples/s, errors=46898)
  rows=467,729  triples=42,439,718  (6 ent/s, 355 triples/s, errors=46907)
  rows=467,756  triples=42,441,726  (6 ent/s, 355 triples/s, errors=46913)
  rows=467,790  triples=42,443,759  (6 ent/s, 355 triples/s, errors=46930)
  rows=467,834  triples=42,446,456  (6 ent/s, 355 triples/s, errors=46931)
  rows=467,862  triples=42,448,455  (6 ent/s, 355 triples/s, errors=46987)
  rows=467,898  triples=42,450,560  (6 ent/s, 355 triples/s, errors=46992)
  rows=467,938  triples=42,452,619  (6 ent/s, 355 triples/s, errors=46993)
  rows=467,980  triples=42,454,716  (6 ent/s, 355 triples/s, errors=47004)
  rows=468,013  triples=42,457,224  (6 ent/s, 355 triples/s, errors=47005)
  rows=468,048  triples=42,459,347  (6 ent/s, 355 triples/s, errors=47009)
  rows=468,080  triples=42,461,386  (6 ent/s, 355 triples/s, errors=47015)
  rows=468,110  triples=42,463,434  (6 ent/s, 355 triples/s, errors=47023)
  rows=468,139  triples=42,465,480  (6 ent/s, 355 triples/s, errors=47024)
  rows=468,168  triples=42,467,575  (6 ent/s, 355 triples/s, errors=47102)
  rows=468,199  triples=42,469,608  (6 ent/s, 355 triples/s, errors=47110)
  rows=468,238  triples=42,471,978  (6 ent/s, 355 triples/s, errors=47113)
  rows=468,273  triples=42,473,989  (6 ent/s, 355 triples/s, errors=47118)
  rows=468,304  triples=42,476,146  (6 ent/s, 355 triples/s, errors=47125)
  rows=468,343  triples=42,478,315  (6 ent/s, 355 triples/s, errors=47128)
  rows=468,377  triples=42,480,335  (6 ent/s, 355 triples/s, errors=47136)
  rows=468,416  triples=42,482,919  (6 ent/s, 355 triples/s, errors=47150)
  rows=468,449  triples=42,484,958  (6 ent/s, 355 triples/s, errors=47151)
  rows=468,489  triples=42,487,023  (6 ent/s, 355 triples/s, errors=47155)
  rows=468,524  triples=42,489,126  (6 ent/s, 355 triples/s, errors=47161)
  rows=468,556  triples=42,491,204  (6 ent/s, 355 triples/s, errors=47164)
  rows=468,592  triples=42,493,214  (6 ent/s, 355 triples/s, errors=47166)
  rows=468,624  triples=42,494,767  (6 ent/s, 355 triples/s, errors=47171)
  rows=468,651  triples=42,496,795  (6 ent/s, 355 triples/s, errors=47181)
  rows=468,684  triples=42,498,954  (6 ent/s, 355 triples/s, errors=47263)
  rows=468,718  triples=42,500,994  (6 ent/s, 355 triples/s, errors=47264)
  rows=468,751  triples=42,503,079  (6 ent/s, 355 triples/s, errors=47269)
  rows=468,781  triples=42,505,135  (6 ent/s, 355 triples/s, errors=47274)
  rows=468,817  triples=42,507,394  (6 ent/s, 355 triples/s, errors=47279)
  rows=468,847  triples=42,509,434  (6 ent/s, 355 triples/s, errors=47283)
  rows=468,889  triples=42,511,561  (6 ent/s, 355 triples/s, errors=47290)
  rows=468,927  triples=42,513,627  (6 ent/s, 355 triples/s, errors=47292)
  rows=468,960  triples=42,515,747  (6 ent/s, 355 triples/s, errors=47323)
  rows=469,001  triples=42,517,782  (6 ent/s, 355 triples/s, errors=47327)
  rows=469,024  triples=42,519,956  (6 ent/s, 355 triples/s, errors=47448)
  rows=469,045  triples=42,521,650  (6 ent/s, 355 triples/s, errors=48077)
  rows=469,074  triples=42,523,826  (6 ent/s, 355 triples/s, errors=48078)
  rows=469,099  triples=42,525,838  (6 ent/s, 355 triples/s, errors=48094)
  rows=469,129  triples=42,527,910  (6 ent/s, 355 triples/s, errors=48094)
  rows=469,162  triples=42,530,000  (6 ent/s, 355 triples/s, errors=48097)
  rows=469,190  triples=42,532,057  (6 ent/s, 355 triples/s, errors=48100)
  rows=469,231  triples=42,534,959  (6 ent/s, 355 triples/s, errors=48565)
  rows=469,263  triples=42,536,965  (6 ent/s, 355 triples/s, errors=48565)
  rows=469,296  triples=42,539,072  (6 ent/s, 355 triples/s, errors=48578)
  rows=469,335  triples=42,541,121  (6 ent/s, 355 triples/s, errors=48582)
  rows=469,371  triples=42,543,277  (6 ent/s, 355 triples/s, errors=48593)
  rows=469,405  triples=42,545,187  (6 ent/s, 355 triples/s, errors=48599)
  rows=469,451  triples=42,548,343  (6 ent/s, 355 triples/s, errors=48604)
  rows=469,481  triples=42,550,418  (6 ent/s, 355 triples/s, errors=48624)
  rows=469,512  triples=42,552,468  (6 ent/s, 355 triples/s, errors=48625)
  rows=469,546  triples=42,554,512  (6 ent/s, 355 triples/s, errors=48625)
  rows=469,580  triples=42,556,577  (6 ent/s, 355 triples/s, errors=48626)
  rows=469,622  triples=42,558,806  (6 ent/s, 355 triples/s, errors=48629)
  rows=469,663  triples=42,560,890  (6 ent/s, 355 triples/s, errors=48634)
  rows=469,695  triples=42,562,959  (6 ent/s, 355 triples/s, errors=48639)
  rows=469,727  triples=42,565,021  (6 ent/s, 355 triples/s, errors=48640)
  rows=469,752  triples=42,567,075  (6 ent/s, 355 triples/s, errors=48642)
  rows=469,786  triples=42,569,200  (6 ent/s, 355 triples/s, errors=48645)
  rows=469,820  triples=42,571,425  (6 ent/s, 355 triples/s, errors=48673)
  rows=469,852  triples=42,573,494  (6 ent/s, 355 triples/s, errors=48681)
  rows=469,888  triples=42,575,533  (6 ent/s, 355 triples/s, errors=48684)
  rows=469,938  triples=42,577,626  (6 ent/s, 355 triples/s, errors=48691)
  rows=469,955  triples=42,579,842  (6 ent/s, 355 triples/s, errors=48708)
  rows=469,995  triples=42,582,936  (6 ent/s, 355 triples/s, errors=48720)
  rows=470,027  triples=42,585,130  (6 ent/s, 355 triples/s, errors=48731)
  rows=470,065  triples=42,587,190  (6 ent/s, 355 triples/s, errors=48735)
  rows=470,087  triples=42,589,148  (6 ent/s, 355 triples/s, errors=48853)
  rows=470,124  triples=42,591,217  (6 ent/s, 355 triples/s, errors=48857)
  rows=470,155  triples=42,593,308  (6 ent/s, 355 triples/s, errors=48857)
  rows=470,186  triples=42,595,376  (6 ent/s, 355 triples/s, errors=48858)
  rows=470,218  triples=42,597,205  (6 ent/s, 355 triples/s, errors=48859)
  rows=470,249  triples=42,599,299  (6 ent/s, 355 triples/s, errors=48864)
  rows=470,283  triples=42,601,452  (6 ent/s, 355 triples/s, errors=48865)
  rows=470,318  triples=42,603,459  (6 ent/s, 355 triples/s, errors=48873)
  rows=470,354  triples=42,605,457  (6 ent/s, 355 triples/s, errors=48995)
  rows=470,384  triples=42,607,529  (6 ent/s, 355 triples/s, errors=48996)
  rows=470,418  triples=42,609,696  (6 ent/s, 355 triples/s, errors=49003)
  rows=470,454  triples=42,611,747  (6 ent/s, 355 triples/s, errors=49013)
  rows=470,494  triples=42,613,779  (6 ent/s, 355 triples/s, errors=49015)
  rows=470,528  triples=42,615,896  (6 ent/s, 355 triples/s, errors=49021)
  rows=470,560  triples=42,617,941  (6 ent/s, 355 triples/s, errors=49157)
  rows=470,600  triples=42,620,006  (6 ent/s, 355 triples/s, errors=49163)
  rows=470,637  triples=42,622,221  (6 ent/s, 355 triples/s, errors=49163)
  rows=470,670  triples=42,624,230  (6 ent/s, 355 triples/s, errors=49170)
  rows=470,702  triples=42,626,424  (6 ent/s, 355 triples/s, errors=49181)
  rows=470,732  triples=42,628,551  (6 ent/s, 355 triples/s, errors=49187)
  rows=470,772  triples=42,630,612  (6 ent/s, 355 triples/s, errors=49193)
  rows=470,796  triples=42,632,629  (6 ent/s, 355 triples/s, errors=49195)
  rows=470,835  triples=42,634,902  (6 ent/s, 355 triples/s, errors=49195)
  rows=470,863  triples=42,635,929  (6 ent/s, 355 triples/s, errors=49197)
  rows=470,890  triples=42,637,983  (6 ent/s, 355 triples/s, errors=49213)
  rows=470,931  triples=42,640,070  (6 ent/s, 355 triples/s, errors=49216)
  rows=470,961  triples=42,642,040  (6 ent/s, 355 triples/s, errors=49264)
  rows=471,001  triples=42,644,246  (6 ent/s, 355 triples/s, errors=49264)
  rows=471,036  triples=42,646,258  (6 ent/s, 355 triples/s, errors=49354)
  rows=471,063  triples=42,648,357  (6 ent/s, 355 triples/s, errors=49367)
  rows=471,097  triples=42,650,783  (6 ent/s, 355 triples/s, errors=49535)
  rows=471,125  triples=42,652,819  (6 ent/s, 355 triples/s, errors=49540)
  rows=471,158  triples=42,655,065  (6 ent/s, 355 triples/s, errors=49567)
  rows=471,197  triples=42,657,196  (6 ent/s, 355 triples/s, errors=49575)
  rows=471,239  triples=42,659,427  (6 ent/s, 355 triples/s, errors=49578)
  rows=471,280  triples=42,661,429  (6 ent/s, 355 triples/s, errors=49582)
  rows=471,317  triples=42,663,513  (6 ent/s, 355 triples/s, errors=49582)
  rows=471,356  triples=42,665,594  (6 ent/s, 355 triples/s, errors=49595)
  rows=471,393  triples=42,667,638  (6 ent/s, 355 triples/s, errors=49596)
  rows=471,434  triples=42,670,132  (6 ent/s, 355 triples/s, errors=49608)
  rows=471,476  triples=42,672,187  (6 ent/s, 355 triples/s, errors=49612)
  rows=471,510  triples=42,674,240  (6 ent/s, 355 triples/s, errors=49618)
  rows=471,553  triples=42,677,288  (6 ent/s, 355 triples/s, errors=49648)
  rows=471,579  triples=42,679,327  (6 ent/s, 355 triples/s, errors=49680)
  rows=471,615  triples=42,681,904  (6 ent/s, 355 triples/s, errors=49683)
  rows=471,649  triples=42,683,848  (6 ent/s, 355 triples/s, errors=49747)
  rows=471,686  triples=42,686,013  (6 ent/s, 355 triples/s, errors=49762)
  rows=471,741  triples=42,689,057  (6 ent/s, 355 triples/s, errors=49767)
  rows=471,778  triples=42,691,096  (6 ent/s, 355 triples/s, errors=49771)
  rows=471,801  triples=42,692,775  (6 ent/s, 355 triples/s, errors=49900)
  rows=471,834  triples=42,694,881  (6 ent/s, 355 triples/s, errors=49902)
  rows=471,869  triples=42,696,954  (6 ent/s, 355 triples/s, errors=49909)
  rows=471,918  triples=42,700,043  (6 ent/s, 355 triples/s, errors=49911)
  rows=471,953  triples=42,702,188  (6 ent/s, 355 triples/s, errors=49923)
  rows=471,981  triples=42,704,222  (6 ent/s, 355 triples/s, errors=49931)
  rows=472,018  triples=42,706,204  (6 ent/s, 355 triples/s, errors=49937)
  rows=472,048  triples=42,708,043  (6 ent/s, 355 triples/s, errors=50137)
  rows=472,073  triples=42,710,104  (6 ent/s, 355 triples/s, errors=50149)
  rows=472,112  triples=42,712,165  (6 ent/s, 355 triples/s, errors=50156)
  rows=472,147  triples=42,714,282  (6 ent/s, 355 triples/s, errors=50157)
  rows=472,181  triples=42,716,383  (6 ent/s, 355 triples/s, errors=50168)
  rows=472,205  triples=42,718,635  (6 ent/s, 355 triples/s, errors=50383)
  rows=472,230  triples=42,720,781  (6 ent/s, 355 triples/s, errors=50388)
  rows=472,267  triples=42,722,848  (6 ent/s, 355 triples/s, errors=50392)
  rows=472,298  triples=42,724,871  (6 ent/s, 355 triples/s, errors=50395)
  rows=472,341  triples=42,727,233  (6 ent/s, 355 triples/s, errors=50399)
  rows=472,368  triples=42,729,485  (6 ent/s, 355 triples/s, errors=50453)
  rows=472,410  triples=42,731,468  (6 ent/s, 355 triples/s, errors=50458)
  rows=472,437  triples=42,733,689  (6 ent/s, 355 triples/s, errors=50473)
